code,name,classification,classification_name,inc
E63004002,Boxted,0,Minor,0
E63003984,Boxted Cross,0,Minor,0
E63003419,Bozeat,0,Minor,0
E63005829,Brabourne Lees,0,Minor,0
E63001665,Bracebridge Heath,1,Small,0
E63003882,Brackley,1,Small,0
E63005145,Bracknell,3,Large,1
E63002697,Bracon Ash,0,Minor,0
E63002539,Bradenham,0,Minor,0
E63004026,Bradfield (Tendring),0,Minor,0
E63005054,Bradfield (West Berkshire),0,Minor,0
E63000803,Bradford,4,Major,1
E63006369,Bradford Abbas,0,Minor,0
E63005337,Bradford-on-Avon,1,Small,0
E63006208,Bradford-on-Tone,0,Minor,0
E63006761,Brading,0,Minor,0
E63002344,Bradley (Stafford),0,Minor,0
E63004905,Bradley Stoke,2,Medium,1
E63006562,Bradninch,0,Minor,0
E63006687,Bradpole,0,Minor,0
E63004144,Bradwell (Braintree),0,Minor,0
E63001475,Bradwell (Derbyshire Dales),0,Minor,0
E63002621,Bradwell (Great Yarmouth),1,Small,0
E63006375,Bradworthy,0,Minor,0
E63003423,Brafield-on-the-Green,0,Minor,0
E63001988,Brailsford,0,Minor,0
E63004136,Braintree,2,Medium,1
E63006151,Braishfield,0,Minor,0
E63000290,Braithwaite,0,Minor,0
E63001329,Braithwell,0,Minor,0
E63006442,Bramber,0,Minor,0
E63002888,Bramcote,0,Minor,0
E63006091,Bramdean,0,Minor,0
E63003112,Bramfield,0,Minor,0
E63003678,Bramford,0,Minor,0
E63001435,Bramhall,1,Small,0
E63000693,Bramham,0,Minor,0
E63000690,Bramhope,0,Minor,0
E63005371,Bramley,0,Minor,0
E63005705,Bramley and Wonersh,0,Minor,0
E63006642,Brampford Speke,0,Minor,0
E63000109,Brampton (Carlisle),0,Minor,0
E63003178,Brampton (Huntingdonshire),1,Small,0
E63001246,Brampton (Rotherham),0,Minor,0
E63002104,Bramshall,0,Minor,0
E63005988,Bramshott,0,Minor,0
E63001945,Brancaster,0,Minor,0
E63001936,Brancaster Staithe,0,Minor,0
E63000644,Brandesburton,0,Minor,0
E63003387,Brandeston,0,Minor,0
E63000203,Brandon (County Durham),1,Small,0
E63002909,Brandon (West Suffolk),1,Small,0
E63006646,Bransgore,0,Minor,0
E63001664,Branston,0,Minor,0
E63001821,Brant Broughton,0,Minor,0
E63003958,Brantham,0,Minor,0
E63001239,Branton,0,Minor,0
E63001820,Brassington,0,Minor,0
E63005469,Brasted,0,Minor,0
E63005514,Brasted Chart,0,Minor,0
E63005535,Bratton,0,Minor,0
E63005887,Bratton Fleming,0,Minor,0
E63004108,Braughing,0,Minor,0
E63001864,Brauncewell,0,Minor,0
E63003276,Braunston,0,Minor,0
E63002575,Braunston-in-Rutland,0,Minor,0
E63005913,Braunton,1,Small,0
E63004937,Bray,0,Minor,0
E63000835,Brayton,0,Minor,0
E63004167,Breachwood Green,0,Minor,0
E63002014,Breadsall,0,Minor,0
E63007074,Breage,0,Minor,0
E63004468,Bream,0,Minor,0
E63002098,Breaston and Draycott,1,Small,0
E63001360,Bredbury and Woodley,1,Small,0
E63005344,Bredgar,0,Minor,0
E63005284,Bredhurst,0,Minor,0
E63003892,Bredon,0,Minor,0
E63002254,Breedon on the Hill,0,Minor,0
E63005794,Brenchley,0,Minor,0
E63005560,Brent Knoll,0,Minor,0
E63004713,Brentwood,2,Medium,1
E63002986,Bressingham,0,Minor,0
E63003752,Bretforton,0,Minor,0
E63000976,Bretherton,0,Minor,0
E63002535,Brewood,0,Minor,0
E63006707,Briantspuddle,0,Minor,0
E63004553,Bricket Wood,0,Minor,0
E63005491,Bridge,0,Minor,0
E63002814,Bridgnorth,1,Small,0
E63005912,Bridgwater,2,Medium,1
E63000530,Bridlington,2,Medium,1
E63006712,Bridport,1,Small,0
E63000768,Brierfield,1,Small,0
E63001094,Brierley,0,Minor,0
E63002913,Brierley Hill,2,Medium,1
E63001154,Brigg,1,Small,0
E63000256,Brigham,0,Minor,0
E63000937,Brighouse,2,Medium,1
E63006795,Brighstone,0,Minor,0
E63004275,Brightlingsea,1,Small,0
E63006520,Brighton and Hove,4,Major,1
E63004766,Brightwell-cum-Sotwell,0,Minor,0
E63001234,Brigsley,0,Minor,0
E63002922,Brigstock,0,Minor,0
E63004336,Brill,0,Minor,0
E63003233,Brimfield,0,Minor,0
E63001596,Brimington,1,Small,0
E63005225,Brimpton,0,Minor,0
E63004546,Brimscombe and Thrupp,0,Minor,0
E63003505,Brinkley,0,Minor,0
E63003003,Brinklow,0,Minor,0
E63004861,Brinkworth,0,Minor,0
E63000962,Brinscall,0,Minor,0
E63001868,Brinsley and Underwood,0,Minor,0
E63001385,Brinsworth,1,Small,0
E63005057,Bristol,4,Major,1
E63002120,Briston,0,Minor,0
E63006101,Britford,0,Minor,0
E63006936,Brixham,1,Small,0
E63006961,Brixton,0,Minor,0
E63003193,Brixworth,1,Small,0
E63004440,Brize Norton,0,Minor,0
E63004775,Broad Blunsdon,1,Small,0
E63006146,Broad Chalke,0,Minor,0
E63004994,Broad Hinton,0,Minor,0
E63005313,Broad Oak (Canterbury),0,Minor,0
E63006258,Broad Oak (Rother),0,Minor,0
E63006210,Broad Oak (Wealden),0,Minor,0
E63004972,Broad Town,0,Minor,0
E63001342,Broadbottom,0,Minor,0
E63006029,Broadbridge Heath,1,Small,0
E63006663,Broadclyst,0,Minor,0
E63006891,Broadhempston,0,Minor,0
E63004444,Broadley Common,0,Minor,0
E63006765,Broadmayne,0,Minor,0
E63005149,Broadstairs,2,Medium,1
E63003873,Broadway,0,Minor,0
E63004069,Broadwell,0,Minor,0
E63004389,Broadwell and Coalway,0,Minor,0
E63006583,Broadwindsor,0,Minor,0
E63004674,Brock Hill,0,Minor,0
E63006593,Brockenhurst,0,Minor,0
E63005582,Brockham,0,Minor,0
E63004289,Brockworth,1,Small,0
E63002309,Brocton,0,Minor,0
E63003872,Brogborough,0,Minor,0
E63003974,Bromesberrow Heath,0,Minor,0
E63003593,Bromeswell,0,Minor,0
E63003583,Bromham (Bedford),0,Minor,0
E63005215,Bromham (Wiltshire),0,Minor,0
E63005915,Bromley Green,0,Minor,0
E63000393,Brompton,0,Minor,0
E63000448,Brompton-by-Sawdon,0,Minor,0
E63000384,Brompton-on-Swale,0,Minor,0
E63003192,Bromsgrove,2,Medium,1
E63003507,Bromyard,0,Minor,0
E63005724,Brook (Ashford),0,Minor,0
E63005877,Brook (Waverley),0,Minor,0
E63002705,Brooke,0,Minor,0
E63001315,Brookenby,0,Minor,0
E63006138,Brookland,0,Minor,0
E63004497,Brookmans Park,0,Minor,0
E63006144,Brooks Green,0,Minor,0
E63002768,Brookville,0,Minor,0
E63005429,Brookwood,0,Minor,0
E63003771,Broom (Central Bedfordshire),0,Minor,0
E63003534,Broom (Stratford-on-Avon),0,Minor,0
E63004379,Broomfield,0,Minor,0
E63002656,Broseley,1,Small,0
E63000897,Brotherton,0,Minor,0
E63000312,Brotton,1,Small,0
E63000891,Brough (East Riding of Yorkshire),1,Small,0
E63000341,Brough (Eden),0,Minor,0
E63004313,Broughton (Buckinghamshire),0,Minor,0
E63003856,Broughton (Cherwell),0,Minor,0
E63001133,Broughton (North Lincolnshire),0,Minor,0
E63003059,Broughton (North Northamptonshire),0,Minor,0
E63000785,Broughton (Preston),0,Minor,0
E63005994,Broughton (Test Valley),0,Minor,0
E63002823,Broughton Astley,1,Small,0
E63005253,Broughton Gifford,0,Minor,0
E63000238,Broughton Moor,0,Minor,0
E63000421,Broughton in Furness,0,Minor,0
E63001831,Brown Edge,0,Minor,0
E63001824,Brown Knowl,0,Minor,0
E63002598,Brownhills,2,Medium,1
E63006401,Broyle Side,0,Minor,0
E63002541,Brundall,0,Minor,0
E63006139,Brushford,0,Minor,0
E63005955,Bruton,0,Minor,0
E63006506,Bryanston,0,Minor,0
E63003140,Bubbenhall,0,Minor,0
E63000771,Bubwith,0,Minor,0
E63003244,Buckden,0,Minor,0
E63006885,Buckfast,0,Minor,0
E63006892,Buckfastleigh,0,Minor,0
E63006160,Buckhorn Weston,0,Minor,0
E63004716,Buckhurst Hill,1,Small,0
E63003956,Buckingham,1,Small,0
E63005576,Buckland (Mole Valley),0,Minor,0
E63004646,Buckland (Vale of White Horse),0,Minor,0
E63005561,Buckland Dinham,0,Minor,0
E63006877,Buckland Monachorum,0,Minor,0
E63003790,Bucklesham,0,Minor,0
E63004107,Bucknell (Cherwell),0,Minor,0
E63003117,Bucknell (Shropshire),0,Minor,0
E63006525,Bude,1,Small,0
E63006799,Budleigh Salterton,1,Small,0
E63007058,Budock Water,0,Minor,0
E63003459,Bugbrooke,0,Minor,0
E63006917,Bugle,0,Minor,0
E63005737,Bulford,0,Minor,0
E63002903,Bulkington,1,Small,0
E63005816,Bullingstone,0,Minor,0
E63004842,Bulphan,0,Minor,0
E63004482,Bumble's Green,0,Minor,0
E63001770,Bunbury,0,Minor,0
E63002871,Bungay,1,Small,0
E63004029,Buntingford,1,Small,0
E63002802,Bunwell,0,Minor,0
E63005322,Burbage,0,Minor,0
E63003165,Burcot (Bromsgrove),0,Minor,0
E63004684,Burcot (South Oxfordshire),0,Minor,0
E63003950,Bures,0,Minor,0
E63004374,Burford,0,Minor,0
E63006275,Burgess Hill,2,Medium,1
E63002613,Burgh Castle,0,Minor,0
E63002416,Burgh St Margaret,0,Minor,0
E63002809,Burgh St Peter,0,Minor,0
E63000116,Burgh by Sands,0,Minor,0
E63001696,Burgh le Marsh,0,Minor,0
E63005325,Burghclere,0,Minor,0
E63005280,Burghclere Common,0,Minor,0
E63005136,Burghfield,0,Minor,0
E63005180,Burghfield Common,1,Small,0
E63003737,Burghill,0,Minor,0
E63005290,Burham,0,Minor,0
E63006257,Buriton,0,Minor,0
E63006576,Burley,0,Minor,0
E63006556,Burley Street,0,Minor,0
E63000657,Burley in Wharfedale,1,Small,0
E63000863,Burn,0,Minor,0
E63000394,Burneside,0,Minor,0
E63001981,Burnham Market,0,Minor,0
E63004673,Burnham-on-Crouch,1,Small,0
E63005591,Burnham-on-Sea,1,Small,0
E63000171,Burnhope,0,Minor,0
E63000398,Burniston,0,Minor,0
E63000800,Burnley,3,Large,1
E63000126,Burnopfield,0,Minor,0
E63002526,Burntwood,2,Medium,1
E63001127,Burringham,0,Minor,0
E63001082,Burscough,1,Small,0
E63006463,Bursledon,1,Small,0
E63002954,Burston,0,Minor,0
E63005801,Burstow,0,Minor,0
E63000861,Burstwick,0,Minor,0
E63001579,Burton (Cheshire West and Chester),0,Minor,0
E63006392,Burton (South Somerset),0,Minor,0
E63000555,Burton Agnes,0,Minor,0
E63006739,Burton Bradstock,0,Minor,0
E63004158,Burton End,0,Minor,0
E63000507,Burton Fleming,0,Minor,0
E63003056,Burton Green,0,Minor,0
E63003088,Burton Latimer,1,Small,0
E63002364,Burton Lazars,0,Minor,0
E63000552,Burton Leonard,0,Minor,0
E63002728,Burton Overy,0,Minor,0
E63000823,Burton Pidsea,0,Minor,0
E63001597,Burton Waters,0,Minor,0
E63000506,Burton in Lonsdale,0,Minor,0
E63002269,Burton on the Wolds,0,Minor,0
E63001004,Burton upon Stather,0,Minor,0
E63002256,Burton upon Trent,3,Large,1
E63000481,Burton-in-Kendal,0,Minor,0
E63001349,Burtonwood,0,Minor,0
E63006162,Burwash,0,Minor,0
E63006187,Burwash Common,0,Minor,0
E63003260,Burwell,1,Small,0
E63001098,Bury (Bury),3,Large,1
E63006395,Bury (Chichester),0,Minor,0
E63002947,Bury (Huntingdonshire),0,Minor,0
E63003313,Bury St Edmunds,2,Medium,1
E63005760,Busbridge,0,Minor,0
E63004678,Bushey,2,Medium,1
E63002296,Butcher's Common,0,Minor,0
E63005977,Butleigh,0,Minor,0
E63004448,Butler's Cross,0,Minor,0
E63001854,Butt Green,0,Minor,0
E63001931,Butterwick,0,Minor,0
E63006186,Buxted,0,Minor,0
E63002261,Buxton (Broadland),0,Minor,0
E63001599,Buxton (High Peak),2,Medium,1
E63000235,Byers Green,0,Minor,0
E63003532,Byfield,0,Minor,0
E63005288,Byfleet,1,Small,0
E63000905,Byram,0,Minor,0
E63006289,Cackle Street,0,Minor,0
E63004229,Caddington,0,Minor,0
E63006240,Cade Street,0,Minor,0
E63002654,Cadeby,0,Minor,0
E63006387,Cadnam and Bartley,0,Minor,0
E63002465,Caister-on-Sea,1,Small,0
E63001247,Caistor,0,Minor,0
E63001436,Caldy,0,Minor,0
E63000075,Callerton,0,Minor,0
E63006868,Callington,0,Minor,0
E63003606,Callow End,0,Minor,0
E63003120,Callow Hill,0,Minor,0
E63005096,Calne,1,Small,0
E63006874,Calstock,0,Minor,0
E63001576,Calver,0,Minor,0
E63000759,Calverley,0,Minor,0
E63004124,Calvert,0,Minor,0
E63001880,Calverton,1,Small,0
E63004604,Cam,1,Small,0
E63006282,Camber,0,Minor,0
E63005342,Camberley,2,Medium,1
E63000896,Camblesforth,0,Minor,0
E63007022,Camborne,2,Medium,1
E63003414,Cambourne,1,Small,0
E63003443,Cambridge (Cambridge),3,Large,1
E63004511,Cambridge (Stroud),0,Minor,0
E63005116,Cambridge Batch,0,Minor,0
E63006793,Camelford,0,Minor,0
E63001054,Campsall,0,Minor,0
E63003864,Campton,0,Minor,0
E63004711,Canewdon,0,Minor,0
E63005842,Cannington,0,Minor,0
E63002477,Cannock,2,Medium,1
E63002460,Cannock Wood,0,Minor,0
E63007047,Canon's Town,0,Minor,0
E63005410,Canterbury,2,Medium,1
E63002623,Cantley,0,Minor,0
E63004875,Canvey Island,2,Medium,1
E63001644,Canwick,0,Minor,0
E63005827,Capel,0,Minor,0
E63003861,Capel St Mary,0,Minor,0
E63005867,Capel-le-Ferne,0,Minor,0
E63007035,Carbis Bay,0,Minor,0
E63002660,Carbrooke,0,Minor,0
E63003653,Cardington,0,Minor,0
E63006967,Carey Park,0,Minor,0
E63000115,Cargo,0,Minor,0
E63006901,Cargreen,0,Minor,0
E63005764,Carhampton,0,Minor,0
E63007017,Carharrack,0,Minor,0
E63006908,Carkeel,0,Minor,0
E63002418,Carlby,0,Minor,0
E63000721,Carleton,0,Minor,0
E63000625,Carleton-in-Craven,0,Minor,0
E63000314,Carlin How,0,Minor,0
E63000133,Carlisle,3,Large,1
E63006896,Carloggas,0,Minor,0
E63001119,Carlton (Barnsley),0,Minor,0
E63003492,Carlton (Bedford),0,Minor,0
E63001982,Carlton (Gedling),2,Medium,1
E63002599,Carlton (Hinckley and Bosworth),0,Minor,0
E63000880,Carlton (Leeds),0,Minor,0
E63000924,Carlton (Selby),0,Minor,0
E63000303,Carlton (Stockton-on-Tees),0,Minor,0
E63000451,Carlton Miniott,0,Minor,0
E63001439,Carlton in Lindrick,1,Small,0
E63001769,Carlton-le-Moorland,0,Minor,0
E63006962,Carlyon Bay,0,Minor,0
E63000517,Carnforth,1,Small,0
E63007023,Carnon Downs and Devoran,0,Minor,0
E63001353,Carrington,0,Minor,0
E63004461,Carterton,1,Small,0
E63000438,Carthorpe,0,Minor,0
E63000469,Cartmel,0,Minor,0
E63004388,Cassington,0,Minor,0
E63002394,Castle Acre,0,Minor,0
E63002327,Castle Bytham,0,Minor,0
E63003764,Castle Camps,0,Minor,0
E63005999,Castle Cary,0,Minor,0
E63002183,Castle Donington,1,Small,0
E63003922,Castle Hedingham,0,Minor,0
E63000910,Castleford,2,Medium,1
E63000169,Castleside,0,Minor,0
E63003735,Castlethorpe,0,Minor,0
E63001465,Castleton (High Peak),0,Minor,0
E63000364,Castleton (Scarborough),0,Minor,0
E63002737,Caston,0,Minor,0
E63002719,Castor and Ailsworth,0,Minor,0
E63005844,Catcott and Edington,0,Minor,0
E63005450,Caterham,2,Medium,1
E63002274,Catfield,0,Minor,0
E63002988,Catherine-de-Barnes,0,Minor,0
E63000546,Caton,0,Minor,0
E63006384,Catsfield,0,Minor,0
E63003119,Catshill,1,Small,0
E63000697,Catterall,0,Minor,0
E63000389,Catterick,0,Minor,0
E63000390,Catterick Garrison,1,Small,0
E63003130,Catworth,0,Minor,0
E63001747,Caunton,0,Minor,0
E63003684,Cavendish,0,Minor,0
E63005008,Caversham,2,Medium,1
E63000747,Cawood,0,Minor,0
E63006975,Cawsand and Kingsand,0,Minor,0
E63002241,Cawston (Broadland),0,Minor,0
E63003126,Cawston (Rugby),1,Small,0
E63001144,Cawthorne,0,Minor,0
E63003444,Caxton,0,Minor,0
E63001894,Caythorpe,0,Minor,0
E63006606,Cerne Abbas,0,Minor,0
E63007003,Chacewater,0,Minor,0
E63003750,Chacombe,0,Minor,0
E63001203,Chadderton,2,Medium,1
E63004974,Chaddleworth,0,Minor,0
E63004166,Chadlington,0,Minor,0
E63004958,Chadwell St Mary,1,Small,0
E63004960,Chafford Hundred,0,Minor,0
E63004963,Chafford Hundred and West Thurrock,2,Medium,1
E63006758,Chagford,0,Minor,0
E63005643,Chainhurst,0,Minor,0
E63006518,Chalbury Common,0,Minor,0
E63005473,Chaldon,0,Minor,0
E63006817,Chale Green,0,Minor,0
E63004728,Chalfont St Giles,0,Minor,0
E63004773,Chalfont St Peter,1,Small,0
E63004531,Chalford,1,Small,0
E63004655,Chalgrove,0,Minor,0
E63004967,Chalkhouse Green,0,Minor,0
E63005575,Challock,0,Minor,0
E63005657,Chambercombe,0,Minor,0
E63006230,Chandler's Ford,2,Medium,1
E63003275,Chapel Brampton,0,Minor,0
E63005117,Chapel Row,0,Minor,0
E63001608,Chapel St Leonards,0,Minor,0
E63001497,Chapel-en-le-Frith,1,Small,0
E63001030,Chapeltown,0,Minor,0
E63001306,Chapeltown and High Green,2,Medium,1
E63005635,Chapmanslade,0,Minor,0
E63004051,Chappel,0,Minor,0
E63006478,Chard,1,Small,0
E63006554,Chardstock,0,Minor,0
E63004748,Charfield,0,Minor,0
E63005603,Charing,0,Minor,0
E63004228,Charlbury,0,Minor,0
E63001351,Charlesworth,0,Minor,0
E63005655,Charlton (Test Valley),0,Minor,0
E63003907,Charlton (West Northamptonshire),0,Minor,0
E63006077,Charlton Adam,0,Minor,0
E63006682,Charlton Down,0,Minor,0
E63006192,Charlton Horethorne,0,Minor,0
E63006070,Charlton Mackrell,0,Minor,0
E63006555,Charlton Marshall,0,Minor,0
E63004301,Charlton-on-Otmoor,0,Minor,0
E63005805,Charlwood,0,Minor,0
E63006711,Charminster,0,Minor,0
E63006701,Charmouth,0,Minor,0
E63001035,Charnock Richard,0,Minor,0
E63003467,Charsfield,0,Minor,0
E63005578,Chart Sutton,0,Minor,0
E63005420,Charter Alley and Ramsdell,0,Minor,0
E63005474,Chartham,0,Minor,0
E63004512,Chartridge,0,Minor,0
E63005593,Chartway Street,0,Minor,0
E63005009,Charvil,0,Minor,0
E63000677,Chatburn,0,Minor,0
E63005212,Chatham,3,Large,1
E63005068,Chattenden,0,Minor,0
E63002918,Chatteris,1,Small,0
E63006419,Chawleigh,0,Minor,0
E63004495,Chawley,0,Minor,0
E63001966,Cheadle (Staffordshire Moorlands),1,Small,0
E63001404,Cheadle (Stockport),1,Small,0
E63001429,Cheadle Hulme,2,Medium,1
E63004393,Chearsley,0,Minor,0
E63004876,Checkendon,0,Minor,0
E63003451,Chedburgh,0,Minor,0
E63005507,Cheddar,1,Small,0
E63004271,Cheddington,0,Minor,0
E63001842,Cheddleton,0,Minor,0
E63002686,Chedgrave,0,Minor,0
E63004381,Chedworth,0,Minor,0
E63005892,Chedzoy,0,Minor,0
E63001572,Chelford,0,Minor,0
E63003881,Chelmondiston,0,Minor,0
E63004442,Chelmsford,3,Large,1
E63006234,Chelston,0,Minor,0
E63003651,Chelsworth,0,Minor,0
E63004173,Cheltenham,3,Large,1
E63006054,Chelwood Gate,0,Minor,0
E63004741,Chelworth Lower Green,0,Minor,0
E63005110,Cherhill,0,Minor,0
E63003896,Cherington and Stourton,0,Minor,0
E63006079,Cheriton,0,Minor,0
E63006698,Cheriton Bishop,0,Minor,0
E63006523,Cheriton Fitzpaine,0,Minor,0
E63001605,Cherry Willingham,0,Minor,0
E63005194,Chertsey,1,Small,0
E63006616,Cheselbourne,0,Minor,0
E63004541,Chesham,2,Medium,1
E63004542,Cheshunt,2,Medium,1
K08000001,Chester,3,Large,1
E63000158,Chester-le-Street,2,Medium,1
E63001616,Chesterfield,3,Large,1
E63004183,Chesterton,0,Minor,0
E63002156,Cheswardine,0,Minor,0
E63003062,Cheswick Green,0,Minor,0
E63006496,Chetnole,0,Minor,0
E63003383,Cheveley,0,Minor,0
E63003408,Chevington,0,Minor,0
E63005260,Chew Magna,0,Minor,0
E63001150,Chew Moor,0,Minor,0
E63005294,Chew Stoke,0,Minor,0
E63006541,Chichester,2,Medium,1
E63006812,Chickerell,0,Minor,0
E63003840,Chicksands,0,Minor,0
E63005929,Chiddingfold,0,Minor,0
E63005664,Chiddingstone Causeway,0,Minor,0
E63006710,Chideock,0,Minor,0
E63005034,Chieveley,0,Minor,0
E63004738,Chigwell,1,Small,0
E63004723,Chigwell Row,0,Minor,0
E63005840,Chilbolton,0,Minor,0
E63005554,Chilcompton,0,Minor,0
E63006407,Child Okeford,0,Minor,0
E63002221,Child's Ercall,0,Minor,0
E63001525,Childer Thornton,0,Minor,0
E63004818,Childrey,0,Minor,0
E63003850,Childswickham,0,Minor,0
E63005504,Chilham,0,Minor,0
E63007008,Chillington,0,Minor,0
E63005998,Chilmark,0,Minor,0
E63006513,Chilsworthy (Torridge),0,Minor,0
E63006284,Chilthorne Domer,0,Minor,0
E63000262,Chilton (County Durham),0,Minor,0
E63004839,Chilton (Vale of White Horse),0,Minor,0
E63005836,Chilton Polden,0,Minor,0
E63005653,Chilworth (Guildford),0,Minor,0
E63006307,Chilworth (Test Valley),0,Minor,0
E63001470,Chinley,0,Minor,0
E63004586,Chinnor,1,Small,0
E63003206,Chippenham (East Cambridgeshire),0,Minor,0
E63005045,Chippenham (Wiltshire),2,Medium,1
E63004561,Chipperfield,0,Minor,0
E63000689,Chipping,0,Minor,0
E63003842,Chipping Campden,0,Minor,0
E63004082,Chipping Norton,1,Small,0
E63004543,Chipping Ongar,0,Minor,0
E63004892,Chipping Sodbury,1,Small,0
E63003628,Chipping Warden,0,Minor,0
E63005400,Chipstead and Woodmansterne,0,Minor,0
E63002050,Chirk Bank,0,Minor,0
E63005423,Chirton,0,Minor,0
E63004932,Chiseldon,0,Minor,0
E63004509,Chiswell Green,1,Small,0
E63005950,Chivenor and Wrafton,0,Minor,0
E63004447,Cholesbury,0,Minor,0
E63004838,Cholsey,0,Minor,0
E63000044,Choppington,0,Minor,0
E63000121,Chopwell,0,Minor,0
E63001008,Chorley,2,Medium,1
E63004685,Chorleywood,1,Small,0
E63003843,Chrishall,0,Minor,0
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)",2,Medium,1
E63002767,Christchurch (Fenland),0,Minor,0
E63004952,Christian Malford,0,Minor,0
E63001698,Christleton and Waverton,0,Minor,0
E63006780,Christow,0,Minor,0
E63006819,Chudleigh,0,Minor,0
E63006827,Chudleigh Knighton,0,Minor,0
E63006367,Chulmleigh,0,Minor,0
E63000852,Church,1,Small,0
E63003291,Church Brampton,0,Minor,0
E63000743,Church Fenton,0,Minor,0
E63003574,Church Lench,0,Minor,0
E63002806,Church Stretton,0,Minor,0
E63001651,Church Warsop,0,Minor,0
E63004192,Churchdown,1,Small,0
E63005333,Churchill (North Somerset),0,Minor,0
E63004126,Churchill (West Oxfordshire),0,Minor,0
E63005860,Churt,0,Minor,0
E63001789,Churton,0,Minor,0
E63004327,Cinderford,1,Small,0
E63004576,Cirencester,1,Small,0
E63004300,Clacton-on-Sea,2,Medium,1
E63003428,Cladswell,0,Minor,0
E63006870,Clampits,0,Minor,0
E63006338,Clanfield (East Hampshire),0,Minor,0
E63004567,Clanfield (West Oxfordshire),0,Minor,0
E63006521,Clapham (Arun),0,Minor,0
E63003537,Clapham (Bedford),0,Minor,0
E63005032,Clapton in Gordano,0,Minor,0
E63001453,Clarborough,0,Minor,0
E63003708,Clare,0,Minor,0
E63003302,Claverdon,0,Minor,0
E63003991,Clavering,0,Minor,0
E63002811,Claverley,0,Minor,0
E63001711,Clay Cross,1,Small,0
E63002881,Claybrooke Magna,0,Minor,0
E63003600,Claydon,0,Minor,0
E63002608,Clayhanger,0,Minor,0
E63004768,Clayhill,0,Minor,0
E63001887,Claypole,0,Minor,0
E63001093,Clayton West and Scissett,0,Minor,0
E63000824,Clayton-le-Moors,1,Small,0
E63001399,Clayworth,0,Minor,0
E63000101,Cleadon,0,Minor,0
E63004433,Clearwell,0,Minor,0
E63000338,Cleator Moor,1,Small,0
E63000906,Cleckheaton,1,Small,0
E63003078,Cleehill,0,Minor,0
E63001149,Cleethorpes,2,Medium,1
E63005210,Cleeve,0,Minor,0
E63003615,Cleeve Prior,0,Minor,0
E63003879,Clehonger,0,Minor,0
E63002291,Clenchwarton,0,Minor,0
E63003060,Cleobury Mortimer,0,Minor,0
E63005103,Clevedon,2,Medium,1
E63000687,Cleveleys,1,Small,0
E63001950,Cley next the Sea,0,Minor,0
E63005606,Cliddesden,0,Minor,0
E63004997,Cliffe (Medway),0,Minor,0
E63000812,Cliffe (Selby),0,Minor,0
E63005044,Cliffe Woods,0,Minor,0
E63003555,Clifford Chambers,0,Minor,0
E63004142,Clifford's Mesne,0,Minor,0
E63005287,Cliffs End,0,Minor,0
E63003844,Clifton (Central Bedfordshire),0,Minor,0
E63000276,Clifton (Eden),0,Minor,0
E63000839,Clifton (Fylde),0,Minor,0
E63002092,Clifton (Nottingham),2,Medium,1
E63001227,Clifton (Salford),1,Small,0
E63002487,Clifton Campville,0,Minor,0
E63003055,Clifton upon Dunsmore,0,Minor,0
E63003371,Clifton upon Teme,0,Minor,0
E63002486,Clint Green,0,Minor,0
E63002354,Clipsham,0,Minor,0
E63002973,Clipston,0,Minor,0
E63000708,Clitheroe,1,Small,0
E63002234,Clive,0,Minor,0
E63000850,Cliviger,0,Minor,0
E63003865,Clophill,0,Minor,0
E63001710,Clotton,0,Minor,0
E63000397,Cloughton,0,Minor,0
E63001559,Clowne,1,Small,0
E63002983,Clun,0,Minor,0
E63005369,Clutton,0,Minor,0
E63006694,Clyst Honiton,0,Minor,0
E63006730,Clyst St Mary,0,Minor,0
E63004653,Coalhill,0,Minor,0
E63004930,Coalpit Heath,0,Minor,0
E63002408,Coalville,2,Medium,1
E63004583,Coates,0,Minor,0
E63002736,Coates and Eastrea,0,Minor,0
E63005338,Cobham (Elmbridge),1,Small,0
E63005131,Cobham (Gravesham),0,Minor,0
E63003561,Cock and End,0,Minor,0
E63000255,Cockermouth,1,Small,0
E63000287,Cockfield,0,Minor,0
E63006308,Cocking,0,Minor,0
E63005590,Cocklake,0,Minor,0
E63002165,Cockshutt,0,Minor,0
E63006813,Cockwood,0,Minor,0
E63003510,Coddenham,0,Minor,0
E63001811,Coddington,0,Minor,0
E63005828,Codford St Peter,0,Minor,0
E63004253,Codicote,0,Minor,0
E63006260,Codmore Hill,0,Minor,0
E63002638,Codsall,1,Small,0
E63003389,Cogenhoe,0,Minor,0
E63004147,Coggeshall,0,Minor,0
E63006764,Colaton Raleigh,0,Minor,0
